subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
3,visual,external,30,25,1,uni,20--28,17--26,1,1,17--26,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,1,uni,2--6,4--11,2,2,2--6,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,1,uni,3--8,9--21,2,4,3--8,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,1,uni,18--27,5--13,1,5,5--13,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,1,uni,1--10,15--25,2,10,1--10,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,1,uni,7--19,14--24,1,13,14--24,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,1,uni,16--23,12--22,1,17,12--22,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,2,uni,1--10,12--22,1,22,12--22,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,2,uni,18--27,4--11,2,23,18--27,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,2,uni,7--19,15--25,1,26,15--25,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,2,uni,2--6,14--24,2,31,2--6,14--24,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,2,uni,3--8,5--13,1,32,5--13,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,2,uni,20--28,9--21,1,34,9--21,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,2,uni,16--23,9--21,2,41,16--23,9--21,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,3,uni,3--8,15--25,2,43,3--8,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,3,uni,1--10,12--22,2,46,1--10,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,3,uni,7--19,14--24,1,47,14--24,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,3,uni,20--28,5--13,2,52,20--28,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,3,uni,2--6,4--11,1,55,4--11,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,3,uni,16--23,17--26,1,56,17--26,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,3,uni,18--27,17--26,2,58,18--27,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,4,uni,1--10,9--21,1,64,9--21,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,4,uni,16--23,4--11,2,68,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,4,uni,3--8,17--26,1,71,17--26,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,4,uni,20--28,15--25,2,73,20--28,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,4,uni,7--19,5--13,1,74,5--13,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,4,uni,2--6,15--25,1,77,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,4,uni,18--27,14--24,2,83,18--27,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,5,uni,2--6,12--22,1,89,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,5,uni,3--8,17--26,1,92,17--26,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,5,uni,18--27,5--13,2,94,18--27,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,5,uni,1--10,17--26,1,95,17--26,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,5,uni,7--19,12--22,2,97,7--19,12--22,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,5,uni,16--23,14--24,2,98,16--23,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,5,uni,20--28,5--13,1,103,5--13,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,20,1,uni,3--8,5--13,1,3,5--13,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,22.5,1,uni,1--10,14--24,1,6,14--24,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,25,1,uni,16--23,9--21,2,9,16--23,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
