subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
3,visual,external,30,35,1,uni,16--23,9--21,1,2,9--21,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,1,uni,2--6,12--22,2,3,2--6,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,1,uni,7--19,9--21,1,5,9--21,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,1,uni,18--27,5--13,2,10,18--27,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,1,uni,20--28,15--25,2,11,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,1,uni,3--8,15--25,2,13,3--8,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,1,uni,1--10,5--13,1,14,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,2,uni,16--23,14--24,2,16,16--23,14--24,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,2,uni,18--27,4--11,2,17,18--27,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,2,uni,1--10,5--13,1,19,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,2,uni,20--28,15--25,1,20,15--25,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,2,uni,3--8,12--22,1,21,12--22,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,2,uni,7--19,14--24,1,26,14--24,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,2,uni,2--6,5--13,2,28,2--6,5--13,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,3,uni,16--23,5--13,2,30,16--23,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,3,uni,2--6,15--25,2,31,2--6,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,3,uni,3--8,4--11,1,32,4--11,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,3,uni,7--19,4--11,2,35,7--19,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,3,uni,20--28,9--21,1,37,9--21,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,3,uni,18--27,15--25,2,40,18--27,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,3,uni,1--10,9--21,2,42,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,4,uni,1--10,5--13,2,46,1--10,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,4,uni,2--6,17--26,2,47,2--6,17--26,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,4,uni,16--23,4--11,1,48,4--11,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,25,4,uni,18--27,9--21,1,51,9--21,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,4,uni,20--28,5--13,2,53,20--28,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,4,uni,3--8,12--22,1,54,12--22,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,4,uni,7--19,14--24,2,55,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,40,5,uni,1--10,15--25,1,58,15--25,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,37.5,5,uni,7--19,4--11,1,60,4--11,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,20,5,uni,2--6,9--21,1,65,9--21,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
