subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
8,visual,external,30,35,1,uni,3--8,12--22,2,2,3--8,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,30,1,uni,1--10,14--24,1,9,14--24,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,25,1,uni,16--23,17--26,1,14,17--26,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,22.5,1,uni,18--27,12--22,1,17,12--22,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,40,1,uni,7--19,17--26,2,22,7--19,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,37.5,1,uni,20--28,15--25,2,25,20--28,15--25,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,20,1,uni,2--6,14--24,2,26,2--6,14--24,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,20,2,uni,2--6,15--25,1,29,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,22.5,2,uni,18--27,5--13,2,34,18--27,5--13,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,30,2,uni,1--10,12--22,2,37,1--10,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,25,2,uni,16--23,4--11,2,38,16--23,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,40,2,uni,7--19,17--26,1,45,17--26,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,35,2,uni,3--8,9--21,1,50,9--21,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,37.5,2,uni,20--28,14--24,2,54,20--28,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,20,3,uni,2--6,15--25,1,57,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,35,3,uni,3--8,17--26,1,66,17--26,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,25,3,uni,16--23,12--22,1,70,12--22,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,22.5,3,uni,18--27,14--24,2,73,18--27,14--24,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,40,3,uni,7--19,9--21,1,77,9--21,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,30,3,uni,1--10,15--25,2,78,1--10,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,37.5,3,uni,20--28,4--11,2,82,20--28,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,35,4,uni,3--8,5--13,2,85,3--8,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,37.5,4,uni,20--28,12--22,2,86,20--28,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,20,4,uni,2--6,4--11,2,90,2--6,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,30,4,uni,1--10,17--26,1,93,17--26,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,25,4,uni,16--23,14--24,2,101,16--23,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,22.5,4,uni,18--27,9--21,1,106,9--21,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,40,4,uni,7--19,14--24,1,110,14--24,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,20,5,uni,2--6,12--22,1,114,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
