subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
6,visual,internal,30,25,1,uni,16--23,4--11,1,3,4--11,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,20,1,uni,3--8,17--26,1,6,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,35,1,uni,2--6,14--24,1,9,14--24,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,22.5,1,uni,1--10,9--21,1,12,9--21,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,40,1,uni,20--28,5--13,1,15,5--13,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,30,1,uni,18--27,15--25,1,18,15--25,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,37.5,1,uni,7--19,12--22,2,21,7--19,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,22.5,2,uni,1--10,15--25,2,24,1--10,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,25,2,uni,16--23,5--13,1,27,5--13,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,20,2,uni,3--8,17--26,2,30,3--8,17--26,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,35,2,uni,2--6,4--11,1,33,4--11,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,40,2,uni,20--28,12--22,2,36,20--28,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,37.5,2,uni,7--19,14--24,2,39,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,30,2,uni,18--27,9--21,1,42,9--21,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,35,3,uni,2--6,15--25,2,45,2--6,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,22.5,3,uni,1--10,4--11,1,48,4--11,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,20,3,uni,3--8,9--21,1,51,9--21,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,37.5,3,uni,7--19,14--24,2,54,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,40,3,uni,20--28,5--13,1,57,5--13,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,25,3,uni,16--23,17--26,2,60,16--23,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,30,3,uni,18--27,12--22,1,63,12--22,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,22.5,4,uni,1--10,4--11,2,66,1--10,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,30,4,uni,18--27,14--24,1,69,14--24,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,37.5,4,uni,7--19,12--22,2,72,7--19,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,25,4,uni,16--23,5--13,2,75,16--23,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,40,4,uni,20--28,9--21,2,78,20--28,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,35,4,uni,2--6,15--25,1,81,15--25,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,20,4,uni,3--8,17--26,1,84,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,22.5,5,uni,1--10,9--21,2,87,1--10,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,35,5,uni,2--6,5--13,2,90,2--6,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,20,5,uni,3--8,17--26,1,93,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,25,5,uni,16--23,15--25,2,96,16--23,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,37.5,5,uni,7--19,4--11,1,99,4--11,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,30,5,uni,18--27,12--22,2,102,18--27,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,internal,30,40,5,uni,20--28,14--24,1,105,14--24,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
6,proprio,external,30,40,1,uni,1--10,4--11,2,2,1--10,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,37.5,1,uni,3--8,9--21,1,7,9--21,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
