subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
2,visual,internal,30,22.5,1,uni,1--10,9--21,1,3,9--21,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,35,1,uni,2--6,4--11,2,6,2--6,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,40,1,uni,20--28,15--25,1,9,15--25,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,37.5,1,uni,7--19,5--13,2,12,7--19,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,30,1,uni,18--27,17--26,2,15,18--27,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,25,1,uni,16--23,14--24,2,18,16--23,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,20,1,uni,3--8,12--22,1,21,12--22,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,40,2,uni,20--28,14--24,2,24,20--28,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,25,2,uni,16--23,15--25,2,27,16--23,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,20,2,uni,3--8,12--22,1,30,12--22,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,37.5,2,uni,7--19,4--11,2,33,7--19,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,35,2,uni,2--6,5--13,2,36,2--6,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,30,2,uni,18--27,17--26,2,39,18--27,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,22.5,2,uni,1--10,9--21,1,42,9--21,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,40,3,uni,20--28,4--11,2,45,20--28,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,25,3,uni,16--23,15--25,1,48,15--25,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,37.5,3,uni,7--19,12--22,1,51,12--22,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,20,3,uni,3--8,9--21,2,54,3--8,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,30,3,uni,18--27,5--13,1,57,5--13,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,35,3,uni,2--6,17--26,1,60,17--26,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,22.5,3,uni,1--10,14--24,1,63,14--24,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,35,4,uni,2--6,17--26,2,66,2--6,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,40,4,uni,20--28,4--11,2,69,20--28,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
