subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
2,proprio,external,30,40,1,uni,20--28,5--13,2,5,20--28,5--13,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,1,uni,3--8,5--13,2,6,3--8,5--13,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,1,uni,18--27,9--21,2,7,18--27,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,1,uni,2--6,14--24,2,8,2--6,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,1,uni,7--19,17--26,1,9,17--26,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,1,uni,1--10,12--22,2,10,1--10,12--22,25,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,1,uni,16--23,17--26,2,14,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,2,uni,7--19,17--26,1,17,17--26,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,2,uni,16--23,14--24,1,19,14--24,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,2,uni,20--28,4--11,2,20,20--28,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,2,uni,3--8,15--25,2,22,3--8,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,2,uni,1--10,9--21,1,23,9--21,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,2,uni,2--6,15--25,1,24,15--25,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,2,uni,18--27,12--22,1,25,12--22,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,3,uni,16--23,5--13,1,29,5--13,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,3,uni,3--8,17--26,2,30,3--8,17--26,35,30,0,30,1,0,0,0,0,NA,NA,NA
