subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
5,visual,internal,30,30,1,uni,2--6,14--24,2,3,2--6,14--24,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,37.5,1,uni,16--23,17--26,2,8,16--23,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,40,1,uni,1--10,9--21,2,11,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,22.5,1,uni,20--28,9--21,1,15,9--21,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,20,1,uni,3--8,12--22,1,20,12--22,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,35,1,uni,18--27,4--11,2,23,18--27,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,25,1,uni,7--19,5--13,1,27,5--13,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,35,2,uni,18--27,9--21,1,31,9--21,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,37.5,2,uni,16--23,4--11,2,32,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,25,2,uni,7--19,12--22,2,35,7--19,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,30,2,uni,2--6,15--25,1,39,15--25,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,40,2,uni,1--10,17--26,1,44,17--26,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,22.5,2,uni,20--28,12--22,2,47,20--28,12--22,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,20,2,uni,3--8,4--11,2,56,3--8,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,37.5,3,uni,16--23,12--22,1,59,12--22,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,30,3,uni,2--6,15--25,2,60,2--6,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,35,3,uni,18--27,14--24,2,67,18--27,14--24,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,20,3,uni,3--8,9--21,2,71,3--8,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,25,3,uni,7--19,12--22,2,72,7--19,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,40,3,uni,1--10,5--13,2,76,1--10,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,22.5,3,uni,20--28,9--21,1,83,9--21,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,37.5,4,uni,16--23,4--11,2,87,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,35,4,uni,18--27,17--26,1,91,17--26,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,25,4,uni,7--19,9--21,1,95,9--21,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,30,4,uni,2--6,5--13,1,99,5--13,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,20,4,uni,3--8,14--24,1,103,14--24,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,40,4,uni,1--10,17--26,2,111,1--10,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,22.5,4,uni,20--28,4--11,1,112,4--11,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,37.5,5,uni,16--23,14--24,1,119,14--24,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,40,5,uni,1--10,5--13,1,120,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,22.5,5,uni,20--28,5--13,2,124,20--28,5--13,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,20,5,uni,3--8,17--26,1,127,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,35,5,uni,18--27,4--11,1,135,4--11,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
