subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
5,visual,external,30,35,1,uni,16--23,5--13,1,1,5--13,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,1,uni,2--6,14--24,1,2,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,1,uni,3--8,4--11,2,4,3--8,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,1,uni,7--19,17--26,2,6,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,1,uni,1--10,4--11,2,10,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,1,uni,20--28,9--21,2,11,20--28,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,1,uni,18--27,12--22,1,12,12--22,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,2,uni,1--10,15--25,1,18,15--25,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,2,uni,18--27,15--25,1,19,15--25,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,2,uni,7--19,12--22,2,21,7--19,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,2,uni,20--28,5--13,2,22,20--28,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,2,uni,16--23,14--24,1,24,14--24,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,2,uni,2--6,9--21,1,26,9--21,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,2,uni,3--8,4--11,1,27,4--11,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,3,uni,7--19,17--26,1,29,17--26,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,3,uni,3--8,4--11,1,31,4--11,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,3,uni,16--23,9--21,1,32,9--21,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,3,uni,1--10,9--21,2,33,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,3,uni,20--28,17--26,1,34,17--26,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,3,uni,18--27,15--25,2,37,18--27,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,3,uni,2--6,14--24,2,39,2--6,14--24,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,4,uni,20--28,5--13,2,44,20--28,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,4,uni,1--10,14--24,1,45,14--24,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,4,uni,18--27,5--13,2,47,18--27,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,4,uni,16--23,12--22,2,49,16--23,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,4,uni,7--19,17--26,1,52,17--26,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,4,uni,3--8,4--11,2,54,3--8,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,4,uni,2--6,12--22,2,56,2--6,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,5,uni,18--27,12--22,2,57,18--27,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,5,uni,7--19,15--25,1,58,15--25,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,5,uni,1--10,5--13,2,62,1--10,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,5,uni,3--8,4--11,2,67,3--8,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,5,uni,16--23,14--24,1,68,14--24,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,5,uni,2--6,15--25,2,69,2--6,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,5,uni,20--28,17--26,2,70,20--28,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,1,uni,3--8,9--21,1,3,9--21,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,1,uni,1--10,14--24,1,5,14--24,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,1,uni,7--19,5--13,1,7,5--13,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,1,uni,16--23,12--22,1,8,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,1,uni,20--28,17--26,1,9,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,1,uni,18--27,15--25,2,13,18--27,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,1,uni,2--6,15--25,2,14,2--6,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,2,uni,18--27,5--13,2,15,18--27,5--13,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,2,uni,1--10,9--21,2,16,1--10,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,2,uni,7--19,17--26,2,17,7--19,17--26,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,2,uni,3--8,17--26,2,20,3--8,17--26,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,2,uni,2--6,14--24,2,23,2--6,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,2,uni,16--23,12--22,1,25,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,2,uni,20--28,4--11,2,28,20--28,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,3,uni,1--10,15--25,1,30,15--25,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,3,uni,18--27,14--24,2,35,18--27,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,3,uni,3--8,12--22,1,36,12--22,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,3,uni,2--6,5--13,1,38,5--13,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,3,uni,20--28,4--11,1,40,4--11,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,3,uni,7--19,5--13,2,41,7--19,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,3,uni,16--23,12--22,2,42,16--23,12--22,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,4,uni,1--10,9--21,1,43,9--21,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,4,uni,20--28,9--21,1,46,9--21,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
