subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
9,proprio,external,30,35,1,uni,20--28,9--21,1,2,9--21,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,37.5,1,uni,3--8,4--11,1,7,4--11,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,40,1,uni,1--10,12--22,1,11,12--22,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,22.5,1,uni,18--27,15--25,1,13,15--25,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,30,1,uni,7--19,12--22,1,17,12--22,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,25,1,uni,2--6,5--13,1,19,5--13,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,20,1,uni,16--23,17--26,1,20,17--26,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,35,2,uni,20--28,14--24,2,25,20--28,14--24,35,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,40,2,uni,1--10,15--25,1,29,15--25,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,20,2,uni,16--23,12--22,1,31,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,22.5,2,uni,18--27,14--24,1,32,14--24,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,37.5,2,uni,3--8,15--25,2,35,3--8,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,25,2,uni,2--6,4--11,2,38,2--6,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,30,2,uni,7--19,5--13,2,41,7--19,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,37.5,3,uni,3--8,4--11,2,47,3--8,4--11,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,22.5,3,uni,18--27,5--13,2,49,18--27,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
