subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
4,proprio,external,30,30,1,uni,2--6,9--21,1,5,9--21,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,1,uni,16--23,5--13,1,7,5--13,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,1,uni,20--28,17--26,1,9,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,1,uni,7--19,14--24,1,10,14--24,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,1,uni,3--8,15--25,2,12,3--8,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,1,uni,18--27,17--26,1,13,17--26,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,1,uni,1--10,4--11,2,14,1--10,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,2,uni,16--23,15--25,2,15,16--23,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,2,uni,18--27,12--22,2,16,18--27,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,2,uni,20--28,17--26,1,21,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,2,uni,7--19,5--13,1,22,5--13,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,2,uni,3--8,9--21,2,26,3--8,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,2,uni,2--6,5--13,2,27,2--6,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,2,uni,1--10,4--11,2,28,1--10,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,3,uni,3--8,12--22,2,29,3--8,12--22,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,3,uni,7--19,4--11,2,30,7--19,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,3,uni,16--23,14--24,2,31,16--23,14--24,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,3,uni,20--28,17--26,1,32,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,3,uni,18--27,15--25,2,38,18--27,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,3,uni,1--10,5--13,1,40,5--13,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,3,uni,2--6,12--22,1,41,12--22,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,4,uni,1--10,17--26,1,43,17--26,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,4,uni,18--27,12--22,1,44,12--22,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,4,uni,3--8,15--25,1,48,15--25,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,4,uni,16--23,14--24,2,50,16--23,14--24,20,30,0,30,1,0,0,0,0,NA,NA,NA
