subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
4,visual,internal,30,30,1,uni,2--6,15--25,2,4,2--6,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,22.5,1,uni,20--28,17--26,2,7,20--28,17--26,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,25,1,uni,7--19,4--11,2,11,7--19,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,20,1,uni,3--8,14--24,2,12,3--8,14--24,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,37.5,1,uni,16--23,5--13,2,16,16--23,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,40,1,uni,1--10,12--22,2,19,1--10,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,35,1,uni,18--27,17--26,1,28,17--26,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,25,2,uni,7--19,15--25,2,32,7--19,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,30,2,uni,2--6,17--26,2,36,2--6,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,20,2,uni,3--8,4--11,2,40,3--8,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,35,2,uni,18--27,5--13,2,43,18--27,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,37.5,2,uni,16--23,17--26,2,44,16--23,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,22.5,2,uni,20--28,4--11,1,47,4--11,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,40,2,uni,1--10,9--21,2,48,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,35,3,uni,18--27,9--21,2,59,18--27,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,30,3,uni,2--6,4--11,1,67,4--11,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,40,3,uni,1--10,14--24,1,68,14--24,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,37.5,3,uni,16--23,5--13,2,71,16--23,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,20,3,uni,3--8,4--11,1,72,4--11,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,22.5,3,uni,20--28,17--26,1,75,17--26,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,25,3,uni,7--19,17--26,2,83,7--19,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,25,4,uni,7--19,5--13,2,88,7--19,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,20,4,uni,3--8,4--11,1,95,4--11,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,22.5,4,uni,20--28,9--21,1,99,9--21,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,40,4,uni,1--10,14--24,2,104,1--10,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,37.5,4,uni,16--23,12--22,2,107,16--23,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,30,4,uni,2--6,4--11,1,108,4--11,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,35,4,uni,18--27,15--25,1,111,15--25,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,22.5,5,uni,20--28,5--13,1,116,5--13,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,30,5,uni,2--6,12--22,2,123,2--6,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,25,5,uni,7--19,14--24,1,124,14--24,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,37.5,5,uni,16--23,17--26,1,127,17--26,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,20,5,uni,3--8,15--25,2,135,3--8,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,40,5,uni,1--10,4--11,2,139,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,internal,30,35,5,uni,18--27,12--22,2,140,18--27,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,1,uni,7--19,9--21,2,1,7--19,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,1,uni,18--27,14--24,1,2,14--24,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,1,uni,20--28,5--13,2,5,20--28,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,1,uni,3--8,4--11,2,6,3--8,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,1,uni,1--10,15--25,1,9,15--25,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,1,uni,16--23,17--26,2,13,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,1,uni,2--6,9--21,2,21,2--6,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,2,uni,3--8,4--11,1,29,4--11,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,2,uni,16--23,9--21,2,33,16--23,9--21,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,2,uni,2--6,15--25,2,34,2--6,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,2,uni,20--28,14--24,2,38,20--28,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,2,uni,1--10,12--22,2,45,1--10,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,2,uni,7--19,9--21,1,53,9--21,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,2,uni,18--27,12--22,1,54,12--22,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,3,uni,18--27,4--11,1,57,4--11,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,3,uni,3--8,14--24,1,61,14--24,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,3,uni,7--19,9--21,2,62,7--19,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,3,uni,2--6,15--25,2,65,2--6,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,3,uni,1--10,14--24,2,66,1--10,14--24,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,3,uni,16--23,5--13,1,77,5--13,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,3,uni,20--28,17--26,2,81,20--28,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,4,uni,3--8,9--21,1,85,9--21,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,4,uni,7--19,17--26,1,86,17--26,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,4,uni,18--27,12--22,2,93,18--27,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,4,uni,1--10,12--22,2,97,1--10,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,4,uni,2--6,4--11,2,98,2--6,4--11,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,4,uni,16--23,15--25,1,106,15--25,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,4,uni,20--28,5--13,2,109,20--28,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,5,uni,1--10,9--21,1,113,9--21,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,5,uni,7--19,15--25,1,114,15--25,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,5,uni,16--23,4--11,2,121,16--23,4--11,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,5,uni,3--8,17--26,2,125,3--8,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,5,uni,2--6,4--11,1,130,4--11,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,5,uni,20--28,12--22,2,134,20--28,12--22,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,5,uni,18--27,5--13,2,138,18--27,5--13,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,1,uni,18--27,4--11,1,10,4--11,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,1,uni,16--23,12--22,2,14,16--23,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,1,uni,20--28,5--13,2,17,20--28,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,1,uni,7--19,12--22,2,18,7--19,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,1,uni,1--10,17--26,2,22,1--10,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,1,uni,3--8,15--25,1,25,15--25,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,1,uni,2--6,14--24,1,26,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,2,uni,20--28,17--26,1,30,17--26,20--28,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,2,uni,16--23,4--11,1,37,4--11,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,2,uni,18--27,5--13,1,41,5--13,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,2,uni,1--10,5--13,2,42,1--10,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
