subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
1,proprio,external,30,30,1,uni,2--6,15--25,2,2,2--6,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,40,1,uni,20--28,12--22,2,3,20--28,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,22.5,1,uni,7--19,15--25,2,4,7--19,15--25,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,35,1,uni,3--8,9--21,2,5,3--8,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,37.5,1,uni,18--27,9--21,2,11,18--27,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,20,1,uni,16--23,4--11,1,13,4--11,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,25,1,uni,1--10,17--26,2,14,1--10,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,35,2,uni,3--8,14--24,2,15,3--8,14--24,35,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,25,2,uni,1--10,5--13,1,16,5--13,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,20,2,uni,16--23,15--25,1,18,15--25,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,40,2,uni,20--28,12--22,1,19,12--22,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,22.5,2,uni,7--19,12--22,1,20,12--22,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,30,2,uni,2--6,14--24,1,21,14--24,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,37.5,2,uni,18--27,17--26,1,28,17--26,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,37.5,3,uni,18--27,15--25,2,33,18--27,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,25,3,uni,1--10,4--11,2,34,1--10,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,40,3,uni,20--28,5--13,1,37,5--13,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,22.5,3,uni,7--19,15--25,2,38,7--19,15--25,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,30,3,uni,2--6,17--26,2,40,2--6,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,35,3,uni,3--8,5--13,1,41,5--13,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,20,3,uni,16--23,17--26,2,42,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,37.5,4,uni,18--27,14--24,2,44,18--27,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,20,4,uni,16--23,17--26,1,49,17--26,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,25,4,uni,1--10,9--21,2,51,1--10,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,40,4,uni,20--28,17--26,1,52,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,35,4,uni,3--8,15--25,2,53,3--8,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,22.5,4,uni,7--19,12--22,2,54,7--19,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,30,4,uni,2--6,9--21,1,56,9--21,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,20,5,uni,16--23,14--24,1,57,14--24,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,22.5,5,uni,7--19,15--25,1,61,15--25,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,30,5,uni,2--6,17--26,1,62,17--26,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,25,5,uni,1--10,9--21,2,63,1--10,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,40,5,uni,20--28,9--21,2,67,20--28,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,37.5,5,uni,18--27,12--22,1,69,12--22,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
1,proprio,external,30,35,5,uni,3--8,12--22,1,70,12--22,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
1,visual,external,30,37.5,1,uni,7--19,14--24,2,1,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,30,1,uni,20--28,5--13,1,6,5--13,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,22.5,1,uni,3--8,12--22,1,7,12--22,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,20,1,uni,2--6,17--26,1,8,17--26,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,35,1,uni,16--23,5--13,1,9,5--13,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,25,1,uni,18--27,4--11,2,10,18--27,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,40,1,uni,1--10,14--24,2,12,1--10,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,22.5,2,uni,3--8,9--21,2,17,3--8,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,25,2,uni,18--27,5--13,2,22,18--27,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,30,2,uni,20--28,4--11,1,23,4--11,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,35,2,uni,16--23,17--26,2,24,16--23,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,20,2,uni,2--6,15--25,1,25,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,40,2,uni,1--10,9--21,2,26,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,37.5,2,uni,7--19,4--11,1,27,4--11,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,40,3,uni,1--10,9--21,2,29,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,20,3,uni,2--6,14--24,1,30,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,35,3,uni,16--23,14--24,2,31,16--23,14--24,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,22.5,3,uni,3--8,9--21,1,32,9--21,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,25,3,uni,18--27,12--22,1,35,12--22,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,37.5,3,uni,7--19,12--22,1,36,12--22,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,30,3,uni,20--28,4--11,1,39,4--11,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,22.5,4,uni,3--8,5--13,1,43,5--13,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,25,4,uni,18--27,12--22,1,45,12--22,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,37.5,4,uni,7--19,4--11,1,46,4--11,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,30,4,uni,20--28,15--25,2,47,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,20,4,uni,2--6,14--24,1,48,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,40,4,uni,1--10,5--13,1,50,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,35,4,uni,16--23,4--11,1,55,4--11,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,20,5,uni,2--6,14--24,1,58,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,22.5,5,uni,3--8,4--11,2,59,3--8,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,25,5,uni,18--27,15--25,2,60,18--27,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,37.5,5,uni,7--19,17--26,2,64,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,40,5,uni,1--10,5--13,2,65,1--10,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,30,5,uni,20--28,5--13,2,66,20--28,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
1,visual,external,30,35,5,uni,16--23,4--11,2,68,16--23,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
